state,postal,searches
Nebraska,NE,1932579.0
Connecticut,CT,532008.0
North Dakota,ND,1019547.0
Washington,WA,1385424.0
Mississippi,MS,3304962.0
South Dakota,SD,1057050.0
Colorado,CO,1368495.0
Missouri,MO,3171960.0
Montana,MT,2609172.0
Nevada,NV,868320.0
Louisiana,LA,2945727.0
Pennsylvania,PA,3217239.0
South Carolina,SC,1996083.0
Ohio,OH,4508136.0
Oregon,OR,1843155.0
Kansas,KS,1456218.0
Tennessee,TN,2573451.0
Virginia,VA,3075327.0
Illinois,IL,3028590.0
Massachusetts,MA,1523367.0
Iowa,IA,2090124.0
New Mexico,NM,486729.0
Kentucky,KY,1627533.0
Oklahoma,OK,1954368.0
Idaho,ID,1493964.0
Maine,ME,1680912.0
Alaska,AK,1281663.0
Alabama,AL,2086155.0
Arkansas,AR,2123577.0
Arizona,AZ,956367.0
Florida,FL,4340952.0
Georgia,GA,3535326.0
West Virginia,WV,2211462.0
New York,NY,5005638.0
Minnesota,MN,1691604.0
Maryland,MD,1493964.0
North Carolina,NC,2544777.0
Wisconsin,WI,3041955.0
Indiana,IN,3077514.0
Wyoming,WY,488268.0
California,CA,5232438.0
Utah,UT,465102.0
Texas,TX,7948854.0
Michigan,MI,3571533.0
Hawaii,HI,449955.0
