state,postal,searches
Nebraska,NE,596475.0
Tennessee,TN,794275.0
Connecticut,CT,164200.0
North Dakota,ND,314675.0
Virginia,VA,949175.0
Illinois,IL,934750.0
Massachusetts,MA,470175.0
Washington,WA,427600.0
Iowa,IA,645100.0
Mississippi,MS,1020050.0
New Mexico,NM,150225.0
Kentucky,KY,502325.0
Oklahoma,OK,603200.0
Idaho,ID,461100.0
Maine,ME,518800.0
Alaska,AK,395575.0
Alabama,AL,643875.0
South Dakota,SD,326250.0
Colorado,CO,422375.0
Arkansas,AR,655425.0
Missouri,MO,979000.0
Arizona,AZ,295175.0
Florida,FL,1339800.0
Georgia,GA,1091150.0
West Virginia,WV,682550.0
New York,NY,1544950.0
Minnesota,MN,522100.0
Maryland,MD,461100.0
North Carolina,NC,785425.0
Montana,MT,805300.0
Wisconsin,WI,938875.0
Nevada,NV,268000.0
Indiana,IN,949850.0
Wyoming,WY,150700.0
Louisiana,LA,909175.0
Pennsylvania,PA,992975.0
California,CA,1614950.0
South Carolina,SC,616075.0
Ohio,OH,1391400.0
Utah,UT,143550.0
Texas,TX,2453350.0
Oregon,OR,568875.0
Kansas,KS,449450.0
Michigan,MI,1102325.0
Hawaii,HI,138875.0
