state,postal,searches
Nebraska,NE,381744.0
Tennessee,TN,508336.0
Connecticut,CT,105088.0
North Dakota,ND,201392.0
Virginia,VA,607472.0
Illinois,IL,598240.0
Massachusetts,MA,300912.0
Washington,WA,273664.0
Iowa,IA,412864.0
Mississippi,MS,652832.0
New Mexico,NM,96144.0
Kentucky,KY,321488.0
Oklahoma,OK,386048.0
Idaho,ID,295104.0
Maine,ME,332032.0
Alaska,AK,253168.0
Alabama,AL,412080.0
South Dakota,SD,208800.0
Colorado,CO,270320.0
Arkansas,AR,419472.0
Missouri,MO,626560.0
Arizona,AZ,188912.0
Florida,FL,857472.0
Georgia,GA,698336.0
West Virginia,WV,436832.0
New York,NY,988768.0
Minnesota,MN,334144.0
Maryland,MD,295104.0
North Carolina,NC,502672.0
Montana,MT,515392.0
Wisconsin,WI,600880.0
Nevada,NV,171520.0
Indiana,IN,607904.0
Wyoming,WY,96448.0
Louisiana,LA,581872.0
Pennsylvania,PA,635504.0
California,CA,1033568.0
South Carolina,SC,394288.0
Ohio,OH,890496.0
Utah,UT,91872.0
Texas,TX,1570144.0
Oregon,OR,364080.0
Kansas,KS,287648.0
Michigan,MI,705488.0
Hawaii,HI,88880.0
