state,postal,searches
Nebraska,NE,2886939.0
Connecticut,CT,794728.0
North Dakota,ND,1523027.0
Washington,WA,2069584.0
Mississippi,MS,4937042.0
South Dakota,SD,1579050.0
Colorado,CO,2044295.0
Missouri,MO,4738360.0
Montana,MT,3897652.0
Nevada,NV,1297120.0
Louisiana,LA,4400407.0
Pennsylvania,PA,4805999.0
South Carolina,SC,2981803.0
Ohio,OH,6734376.0
Oregon,OR,2753355.0
Kansas,KS,2175338.0
Tennessee,TN,3844291.0
Virginia,VA,4594007.0
Illinois,IL,4524190.0
Massachusetts,MA,2275647.0
Iowa,IA,3122284.0
New Mexico,NM,727089.0
Kentucky,KY,2431253.0
Oklahoma,OK,2919488.0
Idaho,ID,2231724.0
Maine,ME,2510992.0
Alaska,AK,1914583.0
Alabama,AL,3116355.0
Arkansas,AR,3172257.0
Arizona,AZ,1428647.0
Florida,FL,6484632.0
Georgia,GA,5281166.0
West Virginia,WV,3303542.0
New York,NY,7477558.0
Minnesota,MN,2526964.0
Maryland,MD,2231724.0
North Carolina,NC,3801457.0
Wisconsin,WI,4544155.0
Indiana,IN,4597274.0
Wyoming,WY,729388.0
California,CA,7816358.0
Utah,UT,694782.0
Texas,TX,11874214.0
Michigan,MI,5335253.0
Hawaii,HI,672155.0
