state,postal,searches
Nebraska,NE,95436.0
Tennessee,TN,127084.0
Connecticut,CT,26272.0
North Dakota,ND,50348.0
Virginia,VA,151868.0
Illinois,IL,149560.0
Massachusetts,MA,75228.0
Washington,WA,68416.0
Iowa,IA,103216.0
Mississippi,MS,163208.0
New Mexico,NM,24036.0
Kentucky,KY,80372.0
Oklahoma,OK,96512.0
Idaho,ID,73776.0
Maine,ME,83008.0
Alaska,AK,63292.0
Alabama,AL,103020.0
South Dakota,SD,52200.0
Colorado,CO,67580.0
Arkansas,AR,104868.0
Missouri,MO,156640.0
Arizona,AZ,47228.0
Florida,FL,214368.0
Georgia,GA,174584.0
West Virginia,WV,109208.0
New York,NY,247192.0
Minnesota,MN,83536.0
Maryland,MD,73776.0
North Carolina,NC,125668.0
Montana,MT,128848.0
Wisconsin,WI,150220.0
Nevada,NV,42880.0
Indiana,IN,151976.0
Wyoming,WY,24112.0
Louisiana,LA,145468.0
Pennsylvania,PA,158876.0
California,CA,258392.0
South Carolina,SC,98572.0
Ohio,OH,222624.0
Utah,UT,22968.0
Texas,TX,392536.0
Oregon,OR,91020.0
Kansas,KS,71912.0
Michigan,MI,176372.0
Hawaii,HI,22220.0
