state,postal,searches
Nebraska,NE,214731.0
Tennessee,TN,285939.0
Connecticut,CT,59112.0
North Dakota,ND,113283.0
Virginia,VA,341703.0
Illinois,IL,336510.0
Massachusetts,MA,169263.0
Washington,WA,153936.0
Iowa,IA,232236.0
Mississippi,MS,367218.0
New Mexico,NM,54081.0
Kentucky,KY,180837.0
Oklahoma,OK,217152.0
Idaho,ID,165996.0
Maine,ME,186768.0
Alaska,AK,142407.0
Alabama,AL,231795.0
South Dakota,SD,117450.0
Colorado,CO,152055.0
Arkansas,AR,235953.0
Missouri,MO,352440.0
Arizona,AZ,106263.0
Florida,FL,482328.0
Georgia,GA,392814.0
West Virginia,WV,245718.0
New York,NY,556182.0
Minnesota,MN,187956.0
Maryland,MD,165996.0
North Carolina,NC,282753.0
Montana,MT,289908.0
Wisconsin,WI,337995.0
Nevada,NV,96480.0
Indiana,IN,341946.0
Wyoming,WY,54252.0
Louisiana,LA,327303.0
Pennsylvania,PA,357471.0
California,CA,581382.0
South Carolina,SC,221787.0
Ohio,OH,500904.0
Utah,UT,51678.0
Texas,TX,883206.0
Oregon,OR,204795.0
Kansas,KS,161802.0
Michigan,MI,396837.0
Hawaii,HI,49995.0
