city,postal,state,latitude,longitude,searches
Abilene-Sweetwater,TX,Texas,32.4106903,-99.76530190000001,157375.0
Ada,OK,Oklahoma,34.774531,-96.6783449,159850.0
Albany,GA,Georgia,42.65257929999999,-73.7562317,154825.0
Albany-Schenectady-Troy,NY,New York,42.669682,-73.7485195,152325.0
Albuquerque-Santa,NM,New Mexico,35.0843859,-106.65042199999999,150225.0
Alexandria,LA,Louisiana,38.804835499999996,-77.0469214,154175.0
Alpena,MI,Michigan,45.0616794,-83.43275279999999,155400.0
Amarillo,TX,Texas,35.2219971,-101.8312969,143475.0
Anchorage,AK,Alaska,61.2180556,-149.90027780000003,134700.0
Anderson,SC,South Carolina,38.9440204,-95.206647,150600.0
Atlanta,GA,Georgia,33.7489954,-84.3879824,139000.0
Augusta,GA,Georgia,33.4734978,-82.0105148,162525.0
Austin,TX,Texas,30.267153000000004,-97.7430608,137525.0
Bakersfield,CA,California,35.3732921,-119.0187125,135150.0
Baltimore,MD,Maryland,39.2903848,-76.6121893,166600.0
Bangor,ME,Maine,44.801612799999994,-68.7712257,175300.0
Baton Rouge,LA,Louisiana,30.451467699999995,-91.18714659999999,157325.0
Beaumont-Port Arthur,TX,Texas,30.080174,-94.12655620000001,145275.0
Bend,OR,Oregon,44.058172799999994,-121.31530959999999,145525.0
"Billings,",MT,Montana,45.783285600000006,-108.50069040000001,157925.0
Biloxi-Gulfport,MS,Mississippi,30.367419800000004,-89.0928155,145425.0
Binghamton,NY,New York,42.0986867,-75.9179738,154725.0
Birmingham,AL,Alabama,33.5185892,-86.8103567,171875.0
Bluefield-Beckley-Oak Hill,WV,West Virginia,37.2698395,-81.2223195,172425.0
Boise,ID,Idaho,43.6150186,-116.2023137,150800.0
Boston,MA,Massachusetts,42.360082500000004,-71.0588801,155900.0
Bowling Green,KY,Kentucky,36.9685219,-86.48080429999999,157775.0
Buffalo,NY,New York,42.8864468,-78.8783689,157475.0
Butte-Bozeman,MT,Montana,45.9654105,-112.50980659999999,151275.0
Casper-Riverton,WY,Wyoming,43.0243013,-108.40574479999998,150700.0
Cedar Rapids-Waterloo-Iowa City & Dubuque,IA,Iowa,41.8780025,-93.097702,168400.0
Champaign & Springfield-Decatur,IL,Illinois,40.6331249,-89.3985283,166500.0
Charleston,SC,South Carolina,32.776474900000004,-79.9310512,161200.0
Charleston-Huntington,WV,West Virginia,38.3190758,-81.71635500000001,176450.0
Charlotte,NC,North Carolina,35.2270869,-80.8431267,140225.0
Charlottesville,VA,Virginia,38.029305900000004,-78.4766781,168475.0
Chattanooga,TN,Tennessee,35.0456297,-85.3096801,149575.0
Cheyenne WY-Scottsbluff,NE,Nebraska,41.876312,-103.637984,148775.0
Chicago,IL,Illinois,41.8781136,-87.62979820000001,139025.0
Chico-Redding,CA,California,40.573349799999995,-122.37480049999999,148825.0
Cincinnati,OH,Ohio,39.103118200000004,-84.5120196,150125.0
Clarksburg-Weston,WV,West Virginia,39.038427399999996,-80.467313,163000.0
Cleveland-Akron (Canton),OH,Ohio,40.915377899999996,-81.4418833,148975.0
Colorado Springs-Pueblo,CO,Colorado,38.9117395,-104.7887027,136975.0
Columbia,SC,South Carolina,36.1335816,-95.9515853,160450.0
Columbia-Jefferson City,MO,Missouri,38.5709147,-92.2439177,183575.0
Columbus,GA,Georgia,39.9611755,-82.9987942,164600.0
Columbus,OH,Ohio,39.9611755,-82.9987942,149050.0
Columbus-Tupelo-West Point,MS,Mississippi,34.2230246,-88.7278448,165700.0
Corpus Christi,TX,Texas,27.800582799999997,-97.396381,145650.0
Dallas-Ft. Worth,TX,Texas,32.7766642,-96.7969879,132375.0
Dayton,OH,Ohio,39.758947799999994,-84.1916069,148750.0
Denver,CO,Colorado,39.739235799999996,-104.990251,134950.0
Des Moines-Ames,IA,Iowa,42.0236281,-93.6097448,150375.0
Detroit,MI,Michigan,42.331427000000005,-83.0457538,147325.0
Dorado,AR,Arkansas,18.458834699999997,-66.2676683,170000.0
Dothan,AL,Alabama,31.223231300000002,-85.39048879999999,153525.0
Duluth MN-Superior,WI,Wisconsin,46.7866719,-92.10048520000001,169250.0
Elmira,NY,New York,42.089796500000006,-76.8077338,149275.0
El Paso,TX,Texas,31.7618778,-106.48502169999999,145900.0
Erie,PA,Pennsylvania,42.1292241,-80.085059,171600.0
Eugene,OR,Oregon,44.0520691,-123.08675359999998,151975.0
Eureka,CA,California,37.8239167,-96.2891703,140250.0
Evansville,IN,Indiana,37.9715592,-87.5710898,163250.0
Fairbanks,AK,Alaska,64.8377778,-147.7163888,134175.0
Fargo-Valley City,ND,North Dakota,46.9243955,-98.00351859999999,163550.0
Flint-Saginaw-Bay City,MI,Michigan,43.5993199,-83.88908470000001,158400.0
Florence-Myrtle Beach,SC,South Carolina,33.6824661,-78.9638109,143825.0
Fresno-Visalia,CA,California,36.321659999999994,-119.31488780000001,135725.0
Ft. Myers-Naples,FL,Florida,26.151846399999997,-81.7964871,144725.0
Ft. Smith-Fayetteville-Springdale-Rogers,AR,Arkansas,35.385924200000005,-94.39854749999999,147075.0
Ft. Wayne,IN,Indiana,41.079273,-85.13935129999999,153175.0
Gainesville,FL,Florida,29.6516344,-82.3248262,197025.0
Glendive,MT,Montana,47.106401,-104.7107931,24650.0
Grand Junction-Montrose,CO,Colorado,38.496765100000005,-107.89890279999999,150450.0
Grand Rapids-Kalamazoo-Battle Creek,MI,Michigan,42.2355515,-85.5515933,149725.0
Great Falls,MT,Montana,38.9987208,-77.2538699,153975.0
Green Bay-Appleton,WI,Wisconsin,44.300890100000004,-88.3481422,141850.0
Greensboro-High Point-Winston Salem,NC,North Carolina,35.955692299999995,-80.0053176,157025.0
Greenville-New Bern-Washington,NC,North Carolina,35.1199116,-77.0896246,167375.0
Greenwood-Greenville,MS,Mississippi,34.8633424,-82.27554609999999,197700.0
Hagerstown,MD,Maryland,39.641762899999996,-77.7199932,131400.0
Harlingen-Weslaco-Brownsville-McAllen,TX,Texas,31.968598800000002,-99.9018131,137775.0
Harrisburg-Lancaster-Lebanon-York,PA,Pennsylvania,40.266374,-76.875646,161775.0
Harrisburg-Mount Vernon,IL,Illinois,40.3265286,-76.8664828,169700.0
Harrisonburg,VA,Virginia,38.449568799999994,-78.8689155,166450.0
Hartford & New Haven,CT,Connecticut,41.305228799999995,-72.9220308,164200.0
Hattiesburg-Laurel,MS,Mississippi,31.468239,-89.335421,160500.0
Helena,MT,Montana,46.589145200000004,-112.03910570000001,165525.0
Honolulu,HI,Hawaii,21.3069444,-157.8583333,138875.0
Houston,TX,Texas,29.7604267,-95.36980279999999,137500.0
Huntsville-Decatur (Florence),AL,Alabama,34.721323,-86.5751171,150975.0
Idaho Falls-Pocatello,ID,Idaho,42.906046,-112.43152979999999,159125.0
Indianapolis,IN,Indiana,39.768403,-86.158068,163600.0
Jackson,TN,Tennessee,37.0370221,-95.6164276,162525.0
Jackson,MS,Mississippi,37.0370221,-95.6164276,166425.0
Jacksonville,FL,Florida,30.3321838,-81.655651,157350.0
Johnstown-Altoona,PA,Pennsylvania,40.452978200000004,-78.39303290000001,163950.0
Jonesboro,AR,Arkansas,35.8422967,-90.704279,173775.0
Juneau,AK,Alaska,58.301944400000004,-134.4197221,126700.0
Kansas City,MO,Missouri,39.0997265,-94.5785667,152950.0
Keokuk,IA,Iowa,40.404473100000004,-91.39639659999999,173400.0
Kirksville,MO,Missouri,40.1947539,-92.58324959999999,172000.0
Knoxville,TN,Tennessee,35.96063839999999,-83.9207392,154050.0
La Crosse-Eau Claire,WI,Wisconsin,44.8651049,-91.4743642,162100.0
Lafayette,IN,Indiana,40.4167022,-86.8752869,157000.0
Lafayette,LA,Louisiana,40.4167022,-86.8752869,144675.0
Lake Charles,LA,Louisiana,30.226594899999995,-93.21737579999999,151350.0
Lansing,MI,Michigan,42.732535,-84.55553470000001,168000.0
Laredo,TX,Texas,27.5035613,-99.50755190000001,126075.0
Las Vegas,NV,Nevada,36.169941200000004,-115.13982959999998,129475.0
Lawton,OK,Oklahoma,34.6035669,-98.3959291,159750.0
Lexington,KY,Kentucky,38.040583700000006,-84.50371640000002,178600.0
Lima,OH,Ohio,-12.0463731,-77.042754,154300.0
Lincoln & Hastings-Kearney,NE,Nebraska,40.700402600000004,-99.0783395,153200.0
Little Rock-Pine Bluff,AR,Arkansas,34.2025124,-92.04916109999999,164575.0
Los Angeles,CA,California,34.0522342,-118.24368490000002,126150.0
Louisville,KY,Kentucky,38.252664700000004,-85.7584557,165950.0
Lubbock,TX,Texas,33.5778631,-101.85516650000001,153400.0
Macon,GA,Georgia,32.8406946,-83.6324022,155325.0
Madison,WI,Wisconsin,43.07305170000001,-89.4012302,147525.0
Mankato,MN,Minnesota,44.1635775,-93.99939959999999,160475.0
Marquette,MI,Michigan,46.543619899999996,-87.3953713,164000.0
Medford-Klamath Falls,OR,Oregon,42.224924,-121.7722781,144325.0
Memphis,TN,Tennessee,35.1495343,-90.0489801,163475.0
Meridian,MS,Mississippi,37.7117226,-97.37235859999998,184300.0
Miami-Ft. Lauderdale,FL,Florida,26.122803899999997,-80.150752,127350.0
Milwaukee,WI,Wisconsin,43.0389025,-87.9064736,151150.0
Minneapolis-St. Paul,MN,Minnesota,44.9374831,-93.2009998,145775.0
Minot-Bismarck-Dickinson(Williston),ND,North Dakota,46.6105457,-104.1852614,151125.0
Missoula,MT,Montana,46.8721284,-113.9940314,151950.0
Mobile AL-Pensacola (Ft. Walton Beach),FL,Florida,30.4500468,-87.24977940000001,146225.0
Monterey-Salinas,CA,California,36.6777372,-121.6555013,128750.0
Montgomery (Selma),AL,Alabama,32.405772,-87.0187444,167500.0
Nashville,TN,Tennessee,36.1626638,-86.78160159999999,164650.0
New Bedford,MA,Massachusetts,41.6362152,-70.934205,153000.0
New Orleans,LA,Louisiana,29.9510658,-90.0715323,148425.0
New York,NY,New York,40.7127753,-74.0059728,135225.0
Norfolk-Portsmouth-Newport News,VA,Virginia,36.835425799999996,-76.29827420000001,144575.0
North Platte,NE,Nebraska,41.1402759,-100.7601454,140250.0
Odessa-Midland,TX,Texas,31.8456816,-102.3676431,135775.0
Oklahoma City,OK,Oklahoma,35.4675602,-97.5164276,147400.0
Omaha,NE,Nebraska,41.2565369,-95.93450340000001,154250.0
Orlando-Daytona Beach-Melbourne,FL,Florida,27.664827399999997,-81.5157535,140125.0
Palm Springs,CA,California,33.8302961,-116.54529209999998,133000.0
Panama City,FL,Florida,30.158812899999997,-85.6602058,140100.0
Parkersburg,WV,West Virginia,39.26674179999999,-81.5615135,170675.0
Peoria-Bloomington,IL,Illinois,40.6751478,-89.611001,157925.0
Philadelphia,PA,Pennsylvania,39.9525839,-75.1652215,161100.0
Phoenix,AZ,Arizona,33.4483771,-112.07403729999999,145375.0
Pittsburg,KS,Kansas,38.027976200000005,-121.88468059999998,151150.0
Pittsburgh,PA,Pennsylvania,40.440624799999995,-79.9958864,168800.0
Plattsburgh,NY,New York,44.699487299999994,-73.4529124,161425.0
Portland,OR,Oregon,45.5051064,-122.6750261,127050.0
Portland-Auburn,ME,Maine,45.253783,-69.4454689,159025.0
Presque Isle,ME,Maine,46.681153,-68.0158614,184475.0
Raleigh-Durham (Fayetteville),NC,North Carolina,35.047866799999994,-78.85658609999999,159175.0
Rapid City,SD,South Dakota,44.0805434,-103.2310149,154675.0
Reno,NV,Nevada,39.529632899999996,-119.8138027,138525.0
Richmond-Petersburg,VA,Virginia,37.4315734,-78.65689420000001,157050.0
Roanoke-Lynchburg,VA,Virginia,37.3177678,-79.9994997,140025.0
Rochester,NY,New York,43.156577899999995,-77.6088465,151775.0
Rochester,MN,Minnesota,43.156577899999995,-77.6088465,215850.0
Rockford,IL,Illinois,42.2711311,-89.09399520000001,151175.0
Rock Island-Moline,IL,Illinois,41.5067003,-90.5151342,150425.0
Sacramento-Stockton-Modesto,CA,California,37.8968929,-121.25148109999999,140500.0
Salisbury,MD,Maryland,38.360673600000005,-75.5993692,163100.0
Salt Lake City,UT,Utah,40.760779299999996,-111.89104740000002,143550.0
San Angelo,TX,Texas,31.4637723,-100.4370375,157200.0
San Antonio,TX,Texas,29.4241219,-98.4936282,144550.0
San Diego,CA,California,32.715738,-117.1610838,137300.0
San Jose,CA,California,37.338208200000004,-121.88632859999998,115550.0
Santa Barbara-Santa Maria-San Luis Obispo,CA,California,34.937706,-120.433378,129300.0
Savannah,GA,Georgia,32.0808989,-81.09120300000001,149825.0
Seattle-Tacoma,WA,Washington,47.4502499,-122.3088165,133275.0
Shreveport,LA,Louisiana,32.5251516,-93.75017890000001,153225.0
Sioux City,IA,Iowa,42.4963416,-96.40494079999999,152925.0
Sioux Falls(Mitchell),SD,South Dakota,43.4889533,-96.7293265,171575.0
South Bend-Elkhart,IN,Indiana,41.6843287,-85.9708313,145200.0
Spokane,WA,Washington,47.6587802,-117.42604650000001,150050.0
Springfield,MO,Missouri,37.20895720000001,-93.2922989,153225.0
