city,postal,state,latitude,longitude,searches
Abilene-Sweetwater,TX,Texas,32.4106903,-99.76530190000001,308455.0
Ada,OK,Oklahoma,34.774531,-96.6783449,313306.0
Albany,GA,Georgia,42.65257929999999,-73.7562317,303457.0
Albany-Schenectady-Troy,NY,New York,42.669682,-73.7485195,298557.0
Albuquerque-Santa,NM,New Mexico,35.0843859,-106.65042199999999,294441.0
Alexandria,LA,Louisiana,38.804835499999996,-77.0469214,302183.0
Alpena,MI,Michigan,45.0616794,-83.43275279999999,304584.0
Amarillo,TX,Texas,35.2219971,-101.8312969,281211.0
Anchorage,AK,Alaska,61.2180556,-149.90027780000003,264012.0
Anderson,SC,South Carolina,38.9440204,-95.206647,295176.0
Atlanta,GA,Georgia,33.7489954,-84.3879824,272440.0
Augusta,GA,Georgia,33.4734978,-82.0105148,318549.0
Austin,TX,Texas,30.267153000000004,-97.7430608,269549.0
Bakersfield,CA,California,35.3732921,-119.0187125,264894.0
Baltimore,MD,Maryland,39.2903848,-76.6121893,326536.0
Bangor,ME,Maine,44.801612799999994,-68.7712257,343588.0
Baton Rouge,LA,Louisiana,30.451467699999995,-91.18714659999999,308357.0
Beaumont-Port Arthur,TX,Texas,30.080174,-94.12655620000001,284739.0
Bend,OR,Oregon,44.058172799999994,-121.31530959999999,285229.0
"Billings,",MT,Montana,45.783285600000006,-108.50069040000001,309533.0
Biloxi-Gulfport,MS,Mississippi,30.367419800000004,-89.0928155,285033.0
Binghamton,NY,New York,42.0986867,-75.9179738,303261.0
Birmingham,AL,Alabama,33.5185892,-86.8103567,336875.0
Bluefield-Beckley-Oak Hill,WV,West Virginia,37.2698395,-81.2223195,337953.0
Boise,ID,Idaho,43.6150186,-116.2023137,295568.0
Boston,MA,Massachusetts,42.360082500000004,-71.0588801,305564.0
Bowling Green,KY,Kentucky,36.9685219,-86.48080429999999,309239.0
Buffalo,NY,New York,42.8864468,-78.8783689,308651.0
Butte-Bozeman,MT,Montana,45.9654105,-112.50980659999999,296499.0
Casper-Riverton,WY,Wyoming,43.0243013,-108.40574479999998,295372.0
Cedar Rapids-Waterloo-Iowa City & Dubuque,IA,Iowa,41.8780025,-93.097702,330064.0
