city,postal,state,latitude,longitude,searches
Abilene-Sweetwater,TX,Texas,32.4106903,-99.7653019,308455.0
Ada,OK,Oklahoma,34.774531,-96.6783449,313306.0
Albany,GA,Georgia,42.6525793,-73.7562317,303457.0
Albany-Schenectady-Troy,NY,New York,42.669682,-73.7485195,298557.0
Albuquerque-Santa,NM,New Mexico,35.0843859,-106.650422,294441.0
Alexandria,LA,Louisiana,38.8048355,-77.0469214,302183.0
Alpena,MI,Michigan,45.0616794,-83.4327528,304584.0
Amarillo,TX,Texas,35.2219971,-101.8312969,281211.0
Anchorage,AK,Alaska,61.2180556,-149.9002778,264012.0
Anderson,SC,South Carolina,38.9440204,-95.206647,295176.0
Atlanta,GA,Georgia,33.7489954,-84.3879824,272440.0
Augusta,GA,Georgia,33.4734978,-82.0105148,318549.0
Austin,TX,Texas,30.267153,-97.7430608,269549.0
Bakersfield,CA,California,35.3732921,-119.0187125,264894.0
Baltimore,MD,Maryland,39.2903848,-76.6121893,326536.0
Bangor,ME,Maine,44.8016128,-68.7712257,343588.0
Baton Rouge,LA,Louisiana,30.4514677,-91.1871466,308357.0
Beaumont-Port Arthur,TX,Texas,30.080174,-94.1265562,284739.0
Bend,OR,Oregon,44.0581728,-121.3153096,285229.0
"Billings,",MT,Montana,45.7832856,-108.5006904,309533.0
Biloxi-Gulfport,MS,Mississippi,30.3674198,-89.0928155,285033.0
Binghamton,NY,New York,42.0986867,-75.9179738,303261.0
Birmingham,AL,Alabama,33.5185892,-86.8103567,336875.0
Bluefield-Beckley-Oak Hill,WV,West Virginia,37.2698395,-81.2223195,337953.0
Boise,ID,Idaho,43.6150186,-116.2023137,295568.0
Boston,MA,Massachusetts,42.3600825,-71.0588801,305564.0
Bowling Green,KY,Kentucky,36.9685219,-86.4808043,309239.0
Buffalo,NY,New York,42.8864468,-78.8783689,308651.0
Butte-Bozeman,MT,Montana,45.9654105,-112.5098066,296499.0
Casper-Riverton,WY,Wyoming,43.0243013,-108.4057448,295372.0
Cedar Rapids-Waterloo-Iowa City & Dubuque,IA,Iowa,41.8780025,-93.097702,330064.0
Champaign & Springfield-Decatur,IL,Illinois,40.6331249,-89.3985283,326340.0
