city,postal,state,latitude,longitude,searches
Abilene-Sweetwater,TX,Texas,32.4106903,-99.7653019,509895.0
Ada,OK,Oklahoma,34.774531,-96.6783449,517914.0
Albany,GA,Georgia,42.6525793,-73.7562317,501633.0
Albany-Schenectady-Troy,NY,New York,42.669682,-73.7485195,493533.0
Albuquerque-Santa,NM,New Mexico,35.0843859,-106.650422,486729.0
Alexandria,LA,Louisiana,38.8048355,-77.0469214,499527.0
Alpena,MI,Michigan,45.0616794,-83.4327528,503496.0
Amarillo,TX,Texas,35.2219971,-101.8312969,464859.0
Anchorage,AK,Alaska,61.2180556,-149.9002778,436428.0
Anderson,SC,South Carolina,38.9440204,-95.206647,487944.0
Atlanta,GA,Georgia,33.7489954,-84.3879824,450360.0
Augusta,GA,Georgia,33.4734978,-82.0105148,526581.0
Austin,TX,Texas,30.267153,-97.7430608,445581.0
Bakersfield,CA,California,35.3732921,-119.0187125,437886.0
Baltimore,MD,Maryland,39.2903848,-76.6121893,539784.0
Bangor,ME,Maine,44.8016128,-68.7712257,567972.0
Baton Rouge,LA,Louisiana,30.4514677,-91.1871466,509733.0
Beaumont-Port Arthur,TX,Texas,30.080174,-94.1265562,470691.0
Bend,OR,Oregon,44.0581728,-121.3153096,471501.0
"Billings,",MT,Montana,45.7832856,-108.5006904,511677.0
Biloxi-Gulfport,MS,Mississippi,30.3674198,-89.0928155,471177.0
Binghamton,NY,New York,42.0986867,-75.9179738,501309.0
Birmingham,AL,Alabama,33.5185892,-86.8103567,556875.0
Bluefield-Beckley-Oak Hill,WV,West Virginia,37.2698395,-81.2223195,558657.0
Boise,ID,Idaho,43.6150186,-116.2023137,488592.0
Boston,MA,Massachusetts,42.3600825,-71.0588801,505116.0
Bowling Green,KY,Kentucky,36.9685219,-86.4808043,511191.0
Buffalo,NY,New York,42.8864468,-78.8783689,510219.0
Butte-Bozeman,MT,Montana,45.9654105,-112.5098066,490131.0
Casper-Riverton,WY,Wyoming,43.0243013,-108.4057448,488268.0
Cedar Rapids-Waterloo-Iowa City & Dubuque,IA,Iowa,41.8780025,-93.097702,545616.0
Champaign & Springfield-Decatur,IL,Illinois,40.6331249,-89.3985283,539460.0
Charleston,SC,South Carolina,32.7764749,-79.9310512,522288.0
Charleston-Huntington,WV,West Virginia,38.3190758,-81.716355,571698.0
Charlotte,NC,North Carolina,35.2270869,-80.8431267,454329.0
Charlottesville,VA,Virginia,38.0293059,-78.4766781,545859.0
Chattanooga,TN,Tennessee,35.0456297,-85.3096801,484623.0
Cheyenne WY-Scottsbluff,NE,Nebraska,41.876312,-103.637984,482031.0
Chicago,IL,Illinois,41.8781136,-87.6297982,450441.0
Chico-Redding,CA,California,40.5733498,-122.3748005,482193.0
Cincinnati,OH,Ohio,39.1031182,-84.5120196,486405.0
Clarksburg-Weston,WV,West Virginia,39.0384274,-80.467313,528120.0
Cleveland-Akron (Canton),OH,Ohio,40.9153779,-81.4418833,482679.0
Colorado Springs-Pueblo,CO,Colorado,38.9117395,-104.7887027,443799.0
Columbia,SC,South Carolina,36.1335816,-95.9515853,519858.0
Columbia-Jefferson City,MO,Missouri,38.5709147,-92.2439177,594783.0
Columbus,GA,Georgia,39.9611755,-82.9987942,533304.0
Columbus,OH,Ohio,39.9611755,-82.9987942,482922.0
Columbus-Tupelo-West Point,MS,Mississippi,34.2230246,-88.7278448,536868.0
Corpus Christi,TX,Texas,27.8005828,-97.396381,471906.0
Dallas-Ft. Worth,TX,Texas,32.7766642,-96.7969879,428895.0
Dayton,OH,Ohio,39.7589478,-84.1916069,481950.0
Denver,CO,Colorado,39.7392358,-104.990251,437238.0
Des Moines-Ames,IA,Iowa,42.0236281,-93.6097448,487215.0
Detroit,MI,Michigan,42.331427,-83.0457538,477333.0
Dorado,AR,Arkansas,18.4588347,-66.2676683,550800.0
Dothan,AL,Alabama,31.2232313,-85.3904888,497421.0
Duluth MN-Superior,WI,Wisconsin,46.7866719,-92.1004852,548370.0
Elmira,NY,New York,42.0897965,-76.8077338,483651.0
El Paso,TX,Texas,31.7618778,-106.4850217,472716.0
Erie,PA,Pennsylvania,42.1292241,-80.085059,555984.0
Eugene,OR,Oregon,44.0520691,-123.0867536,492399.0
Eureka,CA,California,37.8239167,-96.2891703,454410.0
Evansville,IN,Indiana,37.9715592,-87.5710898,528930.0
