city,postal,state,latitude,longitude,searches
Abilene-Sweetwater,TX,Texas,32.4106903,-99.76530190000001,6295.0
Ada,OK,Oklahoma,34.774531,-96.6783449,6394.0
Albany,GA,Georgia,42.65257929999999,-73.7562317,6193.0
Albany-Schenectady-Troy,NY,New York,42.669682,-73.7485195,6093.0
Albuquerque-Santa,NM,New Mexico,35.0843859,-106.65042199999999,6009.0
Alexandria,LA,Louisiana,38.804835499999996,-77.0469214,6167.0
Alpena,MI,Michigan,45.0616794,-83.43275279999999,6216.0
Amarillo,TX,Texas,35.2219971,-101.8312969,5739.0
Anchorage,AK,Alaska,61.2180556,-149.90027780000003,5388.0
Anderson,SC,South Carolina,38.9440204,-95.206647,6024.0
Atlanta,GA,Georgia,33.7489954,-84.3879824,5560.0
Augusta,GA,Georgia,33.4734978,-82.0105148,6501.0
Austin,TX,Texas,30.267153000000004,-97.7430608,5501.0
Bakersfield,CA,California,35.3732921,-119.0187125,5406.0
Baltimore,MD,Maryland,39.2903848,-76.6121893,6664.0
Bangor,ME,Maine,44.801612799999994,-68.7712257,7012.0
Baton Rouge,LA,Louisiana,30.451467699999995,-91.18714659999999,6293.0
Beaumont-Port Arthur,TX,Texas,30.080174,-94.12655620000001,5811.0
Bend,OR,Oregon,44.058172799999994,-121.31530959999999,5821.0
"Billings,",MT,Montana,45.783285600000006,-108.50069040000001,6317.0
Biloxi-Gulfport,MS,Mississippi,30.367419800000004,-89.0928155,5817.0
Binghamton,NY,New York,42.0986867,-75.9179738,6189.0
Birmingham,AL,Alabama,33.5185892,-86.8103567,6875.0
Bluefield-Beckley-Oak Hill,WV,West Virginia,37.2698395,-81.2223195,6897.0
Boise,ID,Idaho,43.6150186,-116.2023137,6032.0
Boston,MA,Massachusetts,42.360082500000004,-71.0588801,6236.0
Bowling Green,KY,Kentucky,36.9685219,-86.48080429999999,6311.0
Buffalo,NY,New York,42.8864468,-78.8783689,6299.0
Butte-Bozeman,MT,Montana,45.9654105,-112.50980659999999,6051.0
Casper-Riverton,WY,Wyoming,43.0243013,-108.40574479999998,6028.0
Cedar Rapids-Waterloo-Iowa City & Dubuque,IA,Iowa,41.8780025,-93.097702,6736.0
Champaign & Springfield-Decatur,IL,Illinois,40.6331249,-89.3985283,6660.0
Charleston,SC,South Carolina,32.776474900000004,-79.9310512,6448.0
Charleston-Huntington,WV,West Virginia,38.3190758,-81.71635500000001,7058.0
Charlotte,NC,North Carolina,35.2270869,-80.8431267,5609.0
Charlottesville,VA,Virginia,38.029305900000004,-78.4766781,6739.0
Chattanooga,TN,Tennessee,35.0456297,-85.3096801,5983.0
Cheyenne WY-Scottsbluff,NE,Nebraska,41.876312,-103.637984,5951.0
Chicago,IL,Illinois,41.8781136,-87.62979820000001,5561.0
Chico-Redding,CA,California,40.573349799999995,-122.37480049999999,5953.0
Cincinnati,OH,Ohio,39.103118200000004,-84.5120196,6005.0
Clarksburg-Weston,WV,West Virginia,39.038427399999996,-80.467313,6520.0
Cleveland-Akron (Canton),OH,Ohio,40.915377899999996,-81.4418833,5959.0
Colorado Springs-Pueblo,CO,Colorado,38.9117395,-104.7887027,5479.0
Columbia,SC,South Carolina,36.1335816,-95.9515853,6418.0
Columbia-Jefferson City,MO,Missouri,38.5709147,-92.2439177,7343.0
Columbus,OH,Ohio,39.9611755,-82.9987942,5962.0
Columbus,GA,Georgia,39.9611755,-82.9987942,6584.0
Columbus-Tupelo-West Point,MS,Mississippi,34.2230246,-88.7278448,6628.0
Corpus Christi,TX,Texas,27.800582799999997,-97.396381,5826.0
Dallas-Ft. Worth,TX,Texas,32.7766642,-96.7969879,5295.0
Dayton,OH,Ohio,39.758947799999994,-84.1916069,5950.0
Denver,CO,Colorado,39.739235799999996,-104.990251,5398.0
Des Moines-Ames,IA,Iowa,42.0236281,-93.6097448,6015.0
Detroit,MI,Michigan,42.331427000000005,-83.0457538,5893.0
Dorado,AR,Arkansas,18.458834699999997,-66.2676683,6800.0
Dothan,AL,Alabama,31.223231300000002,-85.39048879999999,6141.0
Duluth MN-Superior,WI,Wisconsin,46.7866719,-92.10048520000001,6770.0
El Paso,TX,Texas,31.7618778,-106.48502169999999,5836.0
Elmira,NY,New York,42.089796500000006,-76.8077338,5971.0
Erie,PA,Pennsylvania,42.1292241,-80.085059,6864.0
Eugene,OR,Oregon,44.0520691,-123.08675359999998,6079.0
Eureka,CA,California,37.8239167,-96.2891703,5610.0
Evansville,IN,Indiana,37.9715592,-87.5710898,6530.0
Fairbanks,AK,Alaska,64.8377778,-147.7163888,5367.0
Fargo-Valley City,ND,North Dakota,46.9243955,-98.00351859999999,6542.0
Flint-Saginaw-Bay City,MI,Michigan,43.5993199,-83.88908470000001,6336.0
Florence-Myrtle Beach,SC,South Carolina,33.6824661,-78.9638109,5753.0
Fresno-Visalia,CA,California,36.321659999999994,-119.31488780000001,5429.0
Ft. Myers-Naples,FL,Florida,26.151846399999997,-81.7964871,5789.0
Ft. Smith-Fayetteville-Springdale-Rogers,AR,Arkansas,35.385924200000005,-94.39854749999999,5883.0
Ft. Wayne,IN,Indiana,41.079273,-85.13935129999999,6127.0
Gainesville,FL,Florida,29.6516344,-82.3248262,7881.0
Glendive,MT,Montana,47.106401,-104.7107931,986.0
Grand Junction-Montrose,CO,Colorado,38.496765100000005,-107.89890279999999,6018.0
Grand Rapids-Kalamazoo-Battle Creek,MI,Michigan,42.2355515,-85.5515933,5989.0
Great Falls,MT,Montana,38.9987208,-77.2538699,6159.0
Green Bay-Appleton,WI,Wisconsin,44.300890100000004,-88.3481422,5674.0
Greensboro-High Point-Winston Salem,NC,North Carolina,35.955692299999995,-80.0053176,6281.0
Greenville-New Bern-Washington,NC,North Carolina,35.1199116,-77.0896246,6695.0
Greenwood-Greenville,MS,Mississippi,34.8633424,-82.27554609999999,7908.0
Hagerstown,MD,Maryland,39.641762899999996,-77.7199932,5256.0
Harlingen-Weslaco-Brownsville-McAllen,TX,Texas,31.968598800000002,-99.9018131,5511.0
Harrisburg-Lancaster-Lebanon-York,PA,Pennsylvania,40.266374,-76.875646,6471.0
Harrisburg-Mount Vernon,IL,Illinois,40.3265286,-76.8664828,6788.0
Harrisonburg,VA,Virginia,38.449568799999994,-78.8689155,6658.0
Hartford & New Haven,CT,Connecticut,41.305228799999995,-72.9220308,6568.0
Hattiesburg-Laurel,MS,Mississippi,31.468239,-89.335421,6420.0
Helena,MT,Montana,46.589145200000004,-112.03910570000001,6621.0
Honolulu,HI,Hawaii,21.3069444,-157.8583333,5555.0
Houston,TX,Texas,29.7604267,-95.36980279999999,5500.0
Huntsville-Decatur (Florence),AL,Alabama,34.721323,-86.5751171,6039.0
Idaho Falls-Pocatello,ID,Idaho,42.906046,-112.43152979999999,6365.0
Indianapolis,IN,Indiana,39.768403,-86.158068,6544.0
Jackson,MS,Mississippi,37.0370221,-95.6164276,6657.0
Jackson,TN,Tennessee,37.0370221,-95.6164276,6501.0
Jacksonville,FL,Florida,30.3321838,-81.655651,6294.0
Johnstown-Altoona,PA,Pennsylvania,40.452978200000004,-78.39303290000001,6558.0
Jonesboro,AR,Arkansas,35.8422967,-90.704279,6951.0
Juneau,AK,Alaska,58.301944400000004,-134.4197221,5068.0
Kansas City,MO,Missouri,39.0997265,-94.5785667,6118.0
Keokuk,IA,Iowa,40.404473100000004,-91.39639659999999,6936.0
Kirksville,MO,Missouri,40.1947539,-92.58324959999999,6880.0
Knoxville,TN,Tennessee,35.96063839999999,-83.9207392,6162.0
La Crosse-Eau Claire,WI,Wisconsin,44.8651049,-91.4743642,6484.0
Lafayette,LA,Louisiana,40.4167022,-86.8752869,5787.0
Lafayette,IN,Indiana,40.4167022,-86.8752869,6280.0
Lake Charles,LA,Louisiana,30.226594899999995,-93.21737579999999,6054.0
Lansing,MI,Michigan,42.732535,-84.55553470000001,6720.0
Laredo,TX,Texas,27.5035613,-99.50755190000001,5043.0
Las Vegas,NV,Nevada,36.169941200000004,-115.13982959999998,5179.0
Lawton,OK,Oklahoma,34.6035669,-98.3959291,6390.0
Lexington,KY,Kentucky,38.040583700000006,-84.50371640000002,7144.0
Lima,OH,Ohio,-12.0463731,-77.042754,6172.0
Lincoln & Hastings-Kearney,NE,Nebraska,40.700402600000004,-99.0783395,6128.0
Little Rock-Pine Bluff,AR,Arkansas,34.2025124,-92.04916109999999,6583.0
Los Angeles,CA,California,34.0522342,-118.24368490000002,5046.0
Louisville,KY,Kentucky,38.252664700000004,-85.7584557,6638.0
Lubbock,TX,Texas,33.5778631,-101.85516650000001,6136.0
Macon,GA,Georgia,32.8406946,-83.6324022,6213.0
Madison,WI,Wisconsin,43.07305170000001,-89.4012302,5901.0
Mankato,MN,Minnesota,44.1635775,-93.99939959999999,6419.0
Marquette,MI,Michigan,46.543619899999996,-87.3953713,6560.0
Medford-Klamath Falls,OR,Oregon,42.224924,-121.7722781,5773.0
Memphis,TN,Tennessee,35.1495343,-90.0489801,6539.0
Meridian,MS,Mississippi,37.7117226,-97.37235859999998,7372.0
Miami-Ft. Lauderdale,FL,Florida,26.122803899999997,-80.150752,5094.0
Milwaukee,WI,Wisconsin,43.0389025,-87.9064736,6046.0
Minneapolis-St. Paul,MN,Minnesota,44.9374831,-93.2009998,5831.0
Minot-Bismarck-Dickinson(Williston),ND,North Dakota,46.6105457,-104.1852614,6045.0
Missoula,MT,Montana,46.8721284,-113.9940314,6078.0
Mobile AL-Pensacola (Ft. Walton Beach),FL,Florida,30.4500468,-87.24977940000001,5849.0
Monterey-Salinas,CA,California,36.6777372,-121.6555013,5150.0
Montgomery (Selma),AL,Alabama,32.405772,-87.0187444,6700.0
Nashville,TN,Tennessee,36.1626638,-86.78160159999999,6586.0
New Bedford,MA,Massachusetts,41.6362152,-70.934205,6120.0
New Orleans,LA,Louisiana,29.9510658,-90.0715323,5937.0
New York,NY,New York,40.7127753,-74.0059728,5409.0
Norfolk-Portsmouth-Newport News,VA,Virginia,36.835425799999996,-76.29827420000001,5783.0
North Platte,NE,Nebraska,41.1402759,-100.7601454,5610.0
Odessa-Midland,TX,Texas,31.8456816,-102.3676431,5431.0
Oklahoma City,OK,Oklahoma,35.4675602,-97.5164276,5896.0
Omaha,NE,Nebraska,41.2565369,-95.93450340000001,6170.0
Orlando-Daytona Beach-Melbourne,FL,Florida,27.664827399999997,-81.5157535,5605.0
Palm Springs,CA,California,33.8302961,-116.54529209999998,5320.0
Panama City,FL,Florida,30.158812899999997,-85.6602058,5604.0
Parkersburg,WV,West Virginia,39.26674179999999,-81.5615135,6827.0
Peoria-Bloomington,IL,Illinois,40.6751478,-89.611001,6317.0
Philadelphia,PA,Pennsylvania,39.9525839,-75.1652215,6444.0
Phoenix,AZ,Arizona,33.4483771,-112.07403729999999,5815.0
Pittsburg,KS,Kansas,38.027976200000005,-121.88468059999998,6046.0
Pittsburgh,PA,Pennsylvania,40.440624799999995,-79.9958864,6752.0
Plattsburgh,NY,New York,44.699487299999994,-73.4529124,6457.0
Portland,OR,Oregon,45.5051064,-122.6750261,5082.0
Portland-Auburn,ME,Maine,45.253783,-69.4454689,6361.0
Presque Isle,ME,Maine,46.681153,-68.0158614,7379.0
Raleigh-Durham (Fayetteville),NC,North Carolina,35.047866799999994,-78.85658609999999,6367.0
Rapid City,SD,South Dakota,44.0805434,-103.2310149,6187.0
Reno,NV,Nevada,39.529632899999996,-119.8138027,5541.0
Richmond-Petersburg,VA,Virginia,37.4315734,-78.65689420000001,6282.0
Roanoke-Lynchburg,VA,Virginia,37.3177678,-79.9994997,5601.0
Rochester,NY,New York,43.156577899999995,-77.6088465,6071.0
Rochester,MN,Minnesota,43.156577899999995,-77.6088465,8634.0
Rock Island-Moline,IL,Illinois,41.5067003,-90.5151342,6017.0
Rockford,IL,Illinois,42.2711311,-89.09399520000001,6047.0
Sacramento-Stockton-Modesto,CA,California,37.8968929,-121.25148109999999,5620.0
Salisbury,MD,Maryland,38.360673600000005,-75.5993692,6524.0
Salt Lake City,UT,Utah,40.760779299999996,-111.89104740000002,5742.0
San Angelo,TX,Texas,31.4637723,-100.4370375,6288.0
San Antonio,TX,Texas,29.4241219,-98.4936282,5782.0
San Diego,CA,California,32.715738,-117.1610838,5492.0
San Jose,CA,California,37.338208200000004,-121.88632859999998,4622.0
Santa Barbara-Santa Maria-San Luis Obispo,CA,California,34.937706,-120.433378,5172.0
Savannah,GA,Georgia,32.0808989,-81.09120300000001,5993.0
Seattle-Tacoma,WA,Washington,47.4502499,-122.3088165,5331.0
Shreveport,LA,Louisiana,32.5251516,-93.75017890000001,6129.0
Sioux City,IA,Iowa,42.4963416,-96.40494079999999,6117.0
Sioux Falls(Mitchell),SD,South Dakota,43.4889533,-96.7293265,6863.0
South Bend-Elkhart,IN,Indiana,41.6843287,-85.9708313,5808.0
Spokane,WA,Washington,47.6587802,-117.42604650000001,6002.0
Springfield,MO,Missouri,37.20895720000001,-93.2922989,6129.0
Springfield-Holyoke,MA,Massachusetts,42.2042586,-72.61620090000001,6451.0
St. Joseph,MO,Missouri,42.144048100000006,-83.1786345,6690.0
St. Louis,MO,Missouri,38.6270025,-90.1994042,6000.0
Syracuse,NY,New York,43.0481221,-76.1474244,6436.0
Tampa-St. Petersburg (Sarasota),FL,Florida,27.882355199999996,-82.67597940000002,5925.0
Terre Haute,IN,Indiana,39.4667034,-87.4139092,6705.0
Thomasville,GA,Georgia,35.8826369,-80.0819879,6602.0
Toledo,OH,Ohio,41.6528052,-83.53786740000001,6462.0
Topeka,KS,Kansas,39.0473451,-95.67515759999999,6109.0
Traverse City-Cadillac,MI,Michigan,44.735421200000005,-85.5946084,6379.0
Tri-Cities,VA,Virginia,46.2349999,-119.2233014,6904.0
Tucson (Sierra Vista),AZ,Arizona,32.2709837,-110.96143059999999,5992.0
Tulsa,OK,Oklahoma,36.1539816,-95.992775,5448.0
Twin Falls,ID,Idaho,42.5558381,-114.4700518,6047.0
Tyler-Longview(Lufkin & Nacogdoches),TX,Texas,32.351260100000005,-95.3010624,6462.0
Utica,NY,New York,43.100903,-75.232664,6479.0
Victoria,TX,Texas,-37.471307700000004,144.7851531,5737.0
Waco-Temple-Bryan,TX,Texas,30.672486100000004,-96.37502990000002,5941.0
Watertown,NY,New York,42.3709299,-71.1828321,6394.0
Wausau-Rhinelander,WI,Wisconsin,45.655550500000004,-89.3920037,6680.0
West Palm Beach-Ft. Pierce,FL,Florida,27.468095899999998,-80.2922282,5551.0
Wheeling WV-Steubenville,OH,Ohio,40.0658125,-80.7214227,6813.0
Wichita-Hutchinson,KS,Kansas,38.0232033,-97.9405316,5823.0
Wilkes Barre-Scranton,PA,Pennsylvania,41.240536,-75.848551,6630.0
Wilmington,NC,North Carolina,34.2103894,-77.88681170000001,6465.0
Yakima-Pasco-Richland-Kennewick,WA,Washington,46.2323882,-119.13404799999999,5771.0
Youngstown,OH,Ohio,41.0997803,-80.6495194,6313.0
Yuma AZ-El Centro,CA,California,32.7001663,-114.52584309999999,5778.0
Zanesville,OH,Ohio,39.9403453,-82.01319240000001,6020.0
